"rank_change","symbol","rank","padj","gene"
0,"CXCR1",1,5.26038234302744e-69,"ENSG00000163464"
1,"FCGR3B",2,1.90558291050799e-56,"ENSG00000162747"
4,"KCNJ15",3,6.67940807281351e-45,"ENSG00000157551"
5,"FAM157A",4,7.41781897992862e-44,"ENSG00000236438"
13,"TREML3P",5,4.53977768517345e-36,"ENSG00000184106"
15,"R3HDM4",6,5.45440253401066e-36,"ENSG00000198858"
10,"CCNJL",7,6.40863514837975e-36,"ENSG00000135083"
16,"LCN2",8,7.04730424500962e-30,"ENSG00000148346"
35,"YPEL3",9,2.64790598164083e-26,"ENSG00000090238"
22,"CD177",10,7.50554887870832e-26,"ENSG00000204936"
87,"ACTN2",11,2.70878202516104e-25,"ENSG00000077522"
30,"FFAR2",12,3.13149119821808e-24,"ENSG00000126262"
35,"FKBP8",13,3.34441188160416e-24,"ENSG00000105701"
44,"CDC34",14,4.34264106723163e-24,"ENSG00000099804"
18,"KIT",15,8.19383284670484e-24,"ENSG00000157404"
49,"ADAM8",16,1.55256225586053e-23,"ENSG00000151651"
82,"MB",17,2.26124758279333e-23,"ENSG00000198125"
110,"FTH1P8",18,2.48248575016471e-23,"ENSG00000219507"
18,"NPR3",19,2.52345685035133e-22,"ENSG00000113389"
48,"SLC44A2",20,6.05370010760424e-22,"ENSG00000129353"
89,"ACTA1",21,2.48234303208854e-21,"ENSG00000143632"
33,"CDKN2D",22,4.34293056468858e-21,"ENSG00000129355"
29,"KRT23",23,5.26762159384049e-21,"ENSG00000108244"
46,"ZDHHC18",24,1.21591706447077e-20,"ENSG00000204160"
111,"ATAD5",25,1.2743997564088e-20,"ENSG00000176208"
1378,"FTH1P2",26,2.01216321233292e-19,"ENSG00000234975"
20,"TNFRSF10C",27,6.98580899361506e-19,"ENSG00000173535"
64,"ADIPOR1",28,7.51017382358876e-19,"ENSG00000159346"
59,"MMP25",29,2.71136988653838e-18,"ENSG00000008516"
65,"GZMB",30,5.21514979309785e-18,"ENSG00000100453"
130,"MYH7",31,6.47168178592756e-18,"ENSG00000092054"
62,"CXCR2",32,6.47168178592756e-18,"ENSG00000180871"
79,"UBALD2",33,6.47168178592756e-18,"ENSG00000185262"
179,"AL627309.6",34,7.25419463372333e-18,"ENSG00000268903"
81,"PI3",35,1.63969085758551e-17,"ENSG00000124102"
120,"ZBED3",36,1.71204368897327e-17,"ENSG00000132846"
17,"COL24A1",37,3.12639082181164e-17,"ENSG00000171502"
88,"TFEC",38,4.24731117435324e-17,"ENSG00000105967"
254,"TNNC1",39,4.24731117435324e-17,"ENSG00000114854"
43,"OAZ1",40,4.81662948688825e-17,"ENSG00000104904"
56,"LSP1",41,5.0989578912404e-17,"ENSG00000130592"
240,"MYBPC1",42,7.78078456302736e-17,"ENSG00000196091"
89,"MARCHF2",43,9.09173090451029e-17,"ENSG00000099785"
282,"NRAP",44,1.82103913698307e-16,"ENSG00000197893"
74,"PINK1",45,1.85320104848241e-16,"ENSG00000158828"
72,"ORM1",46,2.35727607958872e-16,"ENSG00000229314"
129,"ARID5A",47,3.27265202772485e-16,"ENSG00000196843"
377,"LDB3",48,4.23444422502897e-16,"ENSG00000122367"
166,"MYL2",49,6.85332275522457e-16,"ENSG00000111245"
259,"DLK1",50,6.87927744079735e-16,"ENSG00000185559"
119,"ABTB1",51,6.97995220625113e-16,"ENSG00000114626"
81,"FTL",52,7.96264425934846e-16,"ENSG00000087086"
77,"AL035661.1",53,9.14970271105614e-16,"ENSG00000274173"
104,"ACSL1",54,1.16094656408998e-15,"ENSG00000151726"
769,"FTLP3",55,1.32964036830292e-15,"ENSG00000226608"
